volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
105,face_rgb,105_face_rgb.mp4,video,check_container,PASS,"container ok (.mp4, 3 channels, codec=h264)",
105,face_rgb,105_face_rgb.mp4,video,check_fps,PASS,fps=60.00 >= 5,
105,face_rgb,105_face_rgb.mp4,video,check_duration,PASS,duration=42.9 >= 40,
105,face_rgb,105_face_rgb.mp4,video,check_resolution,PASS,resolution=1080x1080 >= 180x180,
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2412 No faces detected; unexpected gap (no adjacent turn evidence),2412
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2424 No faces detected; unexpected gap (no adjacent turn evidence),2424
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2436 No faces detected; unexpected gap (no adjacent turn evidence),2436
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2448 No faces detected; unexpected gap (no adjacent turn evidence),2448
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2460 No faces detected; unexpected gap (no adjacent turn evidence),2460
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2472 No faces detected; unexpected gap (no adjacent turn evidence),2472
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2484 No faces detected; unexpected gap (no adjacent turn evidence),2484
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2496 No faces detected; unexpected gap (no adjacent turn evidence),2496
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2508 No faces detected; unexpected gap (no adjacent turn evidence),2508
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2520 No faces detected; unexpected gap (no adjacent turn evidence),2520
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2532 No faces detected; unexpected gap (no adjacent turn evidence),2532
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2544 No faces detected; unexpected gap (no adjacent turn evidence),2544
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2556 No faces detected; unexpected gap (no adjacent turn evidence),2556
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2568 No faces detected; unexpected gap (no adjacent turn evidence),2568
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=2573 No faces detected; unexpected gap (no adjacent turn evidence),2573
105,face_rgb,105_face_rgb.mp4,video,frames_sampled,PASS,sampled 216 frames,
105,face_rgb,105_face_rgb.mp4,sequence,check_turn_sequence,FAIL,no front-facing frame anywhere; cannot validate turns,
